	SAMPLES	Date	EC	FE	CP	SomPhg	HMBactPhg	CWBactPhg	PGBactPhg	PLBactPhg	BifSorb	BifTot	HMBif	CWBif	PGNeo	PLBif	TLBif	BacR	Pig2Bac	AllBac	HF183TaqMan	FEqPCR	HMMit	CWMit	PGMit	PLMit	Acesulfame	Cyclamate	Saccharain 	Sucralose	Adeno	NoV
	D21PG_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	D22CW_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	D23PL_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	D24HO_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	D25RA_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
UH	F01HM_F	10/12/13	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F02PG_F	10/12/13	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F03PL_F	10/12/13	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F04CW_F	10/12/13	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F05HM_W	11/03/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F06HM_W	11/03/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F07PG_W	11/03/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F08CW_W	11/03/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F09PL_W	11/03/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F10HM-P	26/05/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F11HM-P	26/05/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F12CW-P	26/05/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F13PL-P	26/05/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F14HM_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F15HM_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F16PL_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F17CW_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
	F18PL_S	25/08/14	-1.30	-1.30	-0.30	0.70	0.70	0.70	0.70	0.70	1.70	1.70	4.81	4.48	4.56	4.82	4.81	2.68	2.68	2.68	2.68	2.68	4.20	4.00	4.20	4.00	1.70	1.70	1.70	1.70	4.60	2.90
